ATC 그룹,Antecedents,Consequents,support,confidence,lift
V06D,folic acid,"calcium pantothenate, l-tryptophan",0.111,1.0,7.714
V06D,dl-methionine,"calcium pantothenate, l-tryptophan",0.13,1.0,7.714
V06D,"calcium pantothenate, thiamine nitrate",folic acid,0.111,0.857,7.714
V06D,"calcium pantothenate, l-phenylalanine",dl-methionine,0.13,1.0,7.714
V06D,folic acid,"calcium pantothenate, l-valine",0.111,1.0,7.714
V06D,"calcium pantothenate, l-leucine",folic acid,0.111,0.857,7.714
V06D,"calcium pantothenate, l-tryptophan",dl-methionine,0.13,1.0,7.714
V06D,folic acid,"calcium pantothenate, l-leucine",0.111,1.0,7.714
V06D,"calcium pantothenate, l-threonine",dl-methionine,0.13,1.0,7.714
V06D,dl-methionine,"calcium pantothenate, l-phenylalanine",0.13,1.0,7.714
V06D,dl-methionine,"calcium pantothenate, l-threonine",0.13,1.0,7.714
V06D,"calcium pantothenate, l-valine",dl-methionine,0.13,1.0,7.714
V06D,"l-phenylalanine, tocopherol acetate powder 50%",calcium pantothenate,0.111,1.0,6.75
V06D,folic acid,"calcium pantothenate, riboflavin",0.111,1.0,6.75
V06D,"l-leucine, tocopherol acetate powder 50%",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,"l-valine, tocopherol acetate powder 50%",0.111,0.75,6.75
V06D,calcium pantothenate,"dl-methionine, folic acid",0.111,0.75,6.75
V06D,"folic acid, riboflavin",calcium pantothenate,0.111,1.0,6.75
V06D,"l-valine, tocopherol acetate powder 50%",calcium pantothenate,0.111,1.0,6.75
V06D,"l-phenylalanine, thiamine nitrate",folic acid,0.111,0.75,6.75
V06D,calcium pantothenate,"l-threonine, tocopherol acetate powder 50%",0.111,0.75,6.75
V06D,calcium pantothenate,"folic acid, riboflavin",0.111,0.75,6.75
V06D,folic acid,"calcium pantothenate, pyridoxine hydrochloride",0.111,1.0,6.75
V06D,"l-threonine, tocopherol acetate powder 50%",calcium pantothenate,0.111,1.0,6.75
V06D,folic acid,"calcium pantothenate, nicotinamide",0.111,1.0,6.75
V06D,calcium pantothenate,"l-tryptophan, tocopherol acetate powder 50%",0.111,0.75,6.75
V06D,"calcium pantothenate, nicotinamide",folic acid,0.111,0.75,6.75
V06D,"folic acid, nicotinamide",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,"folic acid, pyridoxine hydrochloride",0.111,0.75,6.75
V06D,"l-tryptophan, tocopherol acetate powder 50%",calcium pantothenate,0.111,1.0,6.75
V06D,"folic acid, pyridoxine hydrochloride",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,"l-phenylalanine, tocopherol acetate powder 50%",0.111,0.75,6.75
V06D,"calcium pantothenate, pyridoxine hydrochloride",folic acid,0.111,0.75,6.75
V06D,calcium pantothenate,"folic acid, nicotinamide",0.111,0.75,6.75
V06D,calcium pantothenate,"dl-methionine, l-valine",0.13,0.875,6.75
V06D,calcium pantothenate,"l-leucine, tocopherol acetate powder 50%",0.111,0.75,6.75
V06D,"dl-methionine, folic acid",calcium pantothenate,0.111,1.0,6.75
V06D,"calcium pantothenate, riboflavin",folic acid,0.111,0.75,6.75
V06D,tocopherol acetate powder 50%,"l-threonine, thiamine nitrate",0.111,1.0,6.75
V06D,"l-threonine, thiamine nitrate",tocopherol acetate powder 50%,0.111,0.75,6.75
V06D,tocopherol acetate powder 50%,"l-tryptophan, thiamine nitrate",0.111,1.0,6.75
V06D,"l-tryptophan, thiamine nitrate",tocopherol acetate powder 50%,0.111,0.75,6.75
V06D,tocopherol acetate powder 50%,"l-phenylalanine, thiamine nitrate",0.111,1.0,6.75
V06D,"l-phenylalanine, thiamine nitrate",tocopherol acetate powder 50%,0.111,0.75,6.75
V06D,calcium pantothenate,"pyridoxine hydrochloride, tocopherol acetate powder 50%",0.111,0.75,6.75
V06D,tocopherol acetate powder 50%,"calcium pantothenate, pyridoxine hydrochloride",0.111,1.0,6.75
V06D,"calcium pantothenate, pyridoxine hydrochloride",tocopherol acetate powder 50%,0.111,0.75,6.75
V06D,"pyridoxine hydrochloride, tocopherol acetate powder 50%",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,"nicotinamide, tocopherol acetate powder 50%",0.111,0.75,6.75
V06D,tocopherol acetate powder 50%,"calcium pantothenate, nicotinamide",0.111,1.0,6.75
V06D,"calcium pantothenate, nicotinamide",tocopherol acetate powder 50%,0.111,0.75,6.75
V06D,"nicotinamide, tocopherol acetate powder 50%",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,"riboflavin, tocopherol acetate powder 50%",0.111,0.75,6.75
V06D,tocopherol acetate powder 50%,"calcium pantothenate, riboflavin",0.111,1.0,6.75
V06D,"calcium pantothenate, riboflavin",tocopherol acetate powder 50%,0.111,0.75,6.75
V06D,"riboflavin, tocopherol acetate powder 50%",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,"l-isoleucine, tocopherol acetate powder 50%",0.111,0.75,6.75
V06D,calcium pantothenate,"folic acid, l-isoleucine",0.111,0.75,6.75
V06D,folic acid,calcium pantothenate,0.111,1.0,6.75
V06D,"l-isoleucine, tocopherol acetate powder 50%",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,"thiamine nitrate, tocopherol acetate powder 50%",0.111,0.75,6.75
V06D,calcium pantothenate,folic acid,0.111,0.75,6.75
V06D,calcium pantothenate,"folic acid, thiamine nitrate",0.111,0.75,6.75
V06D,"thiamine nitrate, tocopherol acetate powder 50%",calcium pantothenate,0.111,1.0,6.75
V06D,"l-tryptophan, thiamine nitrate",folic acid,0.111,0.75,6.75
V06D,folic acid,"l-phenylalanine, thiamine nitrate",0.111,1.0,6.75
V06D,"l-leucine, thiamine nitrate",folic acid,0.111,0.75,6.75
V06D,folic acid,"l-tryptophan, thiamine nitrate",0.111,1.0,6.75
V06D,calcium pantothenate,"dl-methionine, nicotinamide",0.13,0.875,6.75
V06D,calcium pantothenate,"dl-methionine, thiamine nitrate",0.111,0.75,6.75
V06D,"dl-methionine, thiamine nitrate",calcium pantothenate,0.111,1.0,6.75
V06D,"dl-methionine, tocopherol acetate powder 50%",calcium pantothenate,0.111,1.0,6.75
V06D,"folic acid, l-threonine",calcium pantothenate,0.111,1.0,6.75
V06D,dl-methionine,"calcium pantothenate, pyridoxine hydrochloride",0.13,1.0,6.75
V06D,calcium pantothenate,"dl-methionine, l-tryptophan",0.13,0.875,6.75
V06D,calcium pantothenate,"dl-methionine, pyridoxine hydrochloride",0.13,0.875,6.75
V06D,"dl-methionine, pyridoxine hydrochloride",calcium pantothenate,0.13,1.0,6.75
V06D,"calcium pantothenate, pyridoxine hydrochloride",dl-methionine,0.13,0.875,6.75
V06D,calcium pantothenate,"folic acid, l-threonine",0.111,0.75,6.75
V06D,dl-methionine,"calcium pantothenate, nicotinamide",0.13,1.0,6.75
V06D,"dl-methionine, nicotinamide",calcium pantothenate,0.13,1.0,6.75
V06D,"l-threonine, thiamine nitrate",folic acid,0.111,0.75,6.75
V06D,"calcium pantothenate, nicotinamide",dl-methionine,0.13,0.875,6.75
V06D,"dl-methionine, l-threonine",calcium pantothenate,0.13,1.0,6.75
V06D,dl-methionine,"calcium pantothenate, riboflavin",0.13,1.0,6.75
V06D,calcium pantothenate,"dl-methionine, riboflavin",0.13,0.875,6.75
V06D,"dl-methionine, riboflavin",calcium pantothenate,0.13,1.0,6.75
V06D,"calcium pantothenate, riboflavin",dl-methionine,0.13,0.875,6.75
V06D,calcium pantothenate,"dl-methionine, l-isoleucine",0.13,0.875,6.75
V06D,calcium pantothenate,"dl-methionine, l-threonine",0.13,0.875,6.75
V06D,"dl-methionine, l-isoleucine",calcium pantothenate,0.13,1.0,6.75
V06D,calcium pantothenate,"dl-methionine, l-leucine",0.13,0.875,6.75
V06D,"dl-methionine, l-leucine",calcium pantothenate,0.13,1.0,6.75
V06D,"dl-methionine, l-tryptophan",calcium pantothenate,0.13,1.0,6.75
V06D,"folic acid, l-isoleucine",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,"dl-methionine, tocopherol acetate powder 50%",0.111,0.75,6.75
V06D,calcium pantothenate,"folic acid, l-tryptophan",0.111,0.75,6.75
V06D,folic acid,"l-threonine, thiamine nitrate",0.111,1.0,6.75
V06D,"l-valine, thiamine nitrate",folic acid,0.111,0.75,6.75
V06D,folic acid,"l-valine, thiamine nitrate",0.111,1.0,6.75
V06D,"dl-methionine, l-valine",calcium pantothenate,0.13,1.0,6.75
V06D,folic acid,"l-leucine, thiamine nitrate",0.111,1.0,6.75
V06D,"l-isoleucine, thiamine nitrate",folic acid,0.111,0.75,6.75
V06D,folic acid,"l-isoleucine, thiamine nitrate",0.111,1.0,6.75
V06D,"folic acid, thiamine nitrate",calcium pantothenate,0.111,1.0,6.75
V06D,tocopherol acetate powder 50%,"l-valine, thiamine nitrate",0.111,1.0,6.75
V06D,tocopherol acetate powder 50%,calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,tocopherol acetate powder 50%,0.111,0.75,6.75
V06D,calcium pantothenate,"folic acid, l-leucine",0.111,0.75,6.75
V06D,calcium pantothenate,dl-methionine,0.13,0.875,6.75
V06D,dl-methionine,calcium pantothenate,0.13,1.0,6.75
V06D,"folic acid, l-leucine",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,"folic acid, l-valine",0.111,0.75,6.75
V06D,"folic acid, l-valine",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,"folic acid, tocopherol acetate powder 50%",0.111,0.75,6.75
V06D,"dl-methionine, l-phenylalanine",calcium pantothenate,0.13,1.0,6.75
V06D,calcium pantothenate,"dl-methionine, l-phenylalanine",0.13,0.875,6.75
V06D,"folic acid, l-phenylalanine",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,"folic acid, l-phenylalanine",0.111,0.75,6.75
V06D,"folic acid, l-tryptophan",calcium pantothenate,0.111,1.0,6.75
V06D,"l-valine, thiamine nitrate",tocopherol acetate powder 50%,0.111,0.75,6.75
V06D,"folic acid, tocopherol acetate powder 50%",calcium pantothenate,0.111,1.0,6.75
V06D,tocopherol acetate powder 50%,"l-isoleucine, thiamine nitrate",0.111,1.0,6.75
V06D,"l-leucine, thiamine nitrate",tocopherol acetate powder 50%,0.111,0.75,6.75
V06D,"cyanocobalamin, riboflavin",calcium pantothenate,0.111,1.0,6.75
V06D,ascorbic acid,"calcium pantothenate, pyridoxine hydrochloride",0.111,1.0,6.75
V06D,calcium pantothenate,"ascorbic acid, riboflavin",0.111,0.75,6.75
V06D,"calcium pantothenate, nicotinamide",ascorbic acid,0.111,0.75,6.75
V06D,ascorbic acid,"calcium pantothenate, riboflavin",0.111,1.0,6.75
V06D,"l-isoleucine, thiamine nitrate",tocopherol acetate powder 50%,0.111,0.75,6.75
V06D,"ascorbic acid, riboflavin",calcium pantothenate,0.111,1.0,6.75
V06D,tocopherol acetate powder 50%,"l-leucine, thiamine nitrate",0.111,1.0,6.75
V06D,ascorbic acid,"calcium pantothenate, nicotinamide",0.111,1.0,6.75
V06D,"ascorbic acid, nicotinamide",calcium pantothenate,0.111,1.0,6.75
V06D,"ascorbic acid, pyridoxine hydrochloride",calcium pantothenate,0.111,1.0,6.75
V06D,"calcium pantothenate, riboflavin",ascorbic acid,0.111,0.75,6.75
V06D,calcium pantothenate,"cyanocobalamin, nicotinamide",0.111,0.75,6.75
V06D,calcium pantothenate,"cyanocobalamin, riboflavin",0.111,0.75,6.75
V06D,"calcium pantothenate, pyridoxine hydrochloride",ascorbic acid,0.111,0.75,6.75
V06D,calcium pantothenate,"cyanocobalamin, pyridoxine hydrochloride",0.111,0.75,6.75
V06D,calcium pantothenate,"ascorbic acid, nicotinamide",0.111,0.75,6.75
V06D,calcium pantothenate,"ascorbic acid, thiamine nitrate",0.111,0.75,6.75
V06D,ascorbic acid,calcium pantothenate,0.111,1.0,6.75
V06D,"ascorbic acid, thiamine nitrate",calcium pantothenate,0.111,1.0,6.75
V06D,"cyanocobalamin, nicotinamide",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,"ascorbic acid, pyridoxine hydrochloride",0.111,0.75,6.75
V06D,"cyanocobalamin, pyridoxine hydrochloride",calcium pantothenate,0.111,1.0,6.75
V06D,calcium pantothenate,ascorbic acid,0.111,0.75,6.75
V06D,"calcium pantothenate, thiamine nitrate",dl-methionine,0.111,0.857,6.612
V06D,dl-methionine,"calcium pantothenate, thiamine nitrate",0.111,0.857,6.612
V06D,"l-isoleucine, l-valine",folic acid,0.111,0.667,6.0
V06D,"dl-methionine, l-isoleucine",l-leucine,0.13,1.0,6.0
V06D,folic acid,"l-isoleucine, l-valine",0.111,1.0,6.0
V06D,"folic acid, l-isoleucine",l-valine,0.111,1.0,6.0
V06D,thiamine nitrate,"folic acid, l-valine",0.111,0.667,6.0
V06D,l-valine,"folic acid, l-isoleucine",0.111,0.667,6.0
V06D,l-isoleucine,"folic acid, l-valine",0.111,0.667,6.0
V06D,"folic acid, l-valine",l-isoleucine,0.111,1.0,6.0
V06D,l-tryptophan,"l-isoleucine, l-lysine hydrochloride",0.111,0.667,6.0
V06D,l-isoleucine,"l-lysine hydrochloride, nicotinamide",0.111,0.667,6.0
V06D,l-valine,"folic acid, thiamine nitrate",0.111,0.667,6.0
V06D,"folic acid, thiamine nitrate",l-valine,0.111,1.0,6.0
V06D,l-phenylalanine,"calcium pantothenate, l-tryptophan",0.13,0.778,6.0
V06D,l-tryptophan,"calcium pantothenate, l-phenylalanine",0.13,0.778,6.0
V06D,"folic acid, pyridoxine hydrochloride",l-threonine,0.111,1.0,6.0
V06D,"l-threonine, pyridoxine hydrochloride",folic acid,0.111,0.667,6.0
V06D,"calcium pantothenate, l-phenylalanine",l-tryptophan,0.13,1.0,6.0
V06D,"calcium pantothenate, l-tryptophan",l-phenylalanine,0.13,1.0,6.0
V06D,folic acid,"l-threonine, pyridoxine hydrochloride",0.111,1.0,6.0
V06D,l-threonine,"folic acid, pyridoxine hydrochloride",0.111,0.667,6.0
V06D,"folic acid, l-valine",l-leucine,0.111,1.0,6.0
V06D,"l-leucine, l-valine",folic acid,0.111,0.667,6.0
V06D,"folic acid, l-leucine",l-valine,0.111,1.0,6.0
V06D,l-valine,"folic acid, l-leucine",0.111,0.667,6.0
V06D,l-leucine,"folic acid, l-valine",0.111,0.667,6.0
V06D,l-isoleucine,"l-lysine hydrochloride, l-tryptophan",0.111,0.667,6.0
V06D,"folic acid, l-valine",thiamine nitrate,0.111,1.0,6.0
V06D,folic acid,"l-leucine, l-valine",0.111,1.0,6.0
V06D,"l-valine, nicotinamide",folic acid,0.111,0.667,6.0
V06D,"l-valine, riboflavin",folic acid,0.111,0.667,6.0
V06D,"folic acid, riboflavin",l-valine,0.111,1.0,6.0
V06D,"l-isoleucine, l-leucine",folic acid,0.111,0.667,6.0
V06D,"folic acid, l-leucine",l-isoleucine,0.111,1.0,6.0
V06D,l-isoleucine,"folic acid, l-leucine",0.111,0.667,6.0
V06D,folic acid,"l-isoleucine, l-leucine",0.111,1.0,6.0
V06D,l-leucine,"folic acid, l-isoleucine",0.111,0.667,6.0
V06D,"folic acid, riboflavin",l-leucine,0.111,1.0,6.0
V06D,dl-methionine,"l-isoleucine, l-leucine",0.13,1.0,6.0
V06D,"l-leucine, riboflavin",folic acid,0.111,0.667,6.0
V06D,folic acid,"l-leucine, riboflavin",0.111,1.0,6.0
V06D,l-leucine,"dl-methionine, l-isoleucine",0.13,0.778,6.0
V06D,l-leucine,"folic acid, riboflavin",0.111,0.667,6.0
V06D,"dl-methionine, riboflavin",l-leucine,0.13,1.0,6.0
V06D,"l-leucine, nicotinamide",folic acid,0.111,0.667,6.0
V06D,"folic acid, nicotinamide",l-leucine,0.111,1.0,6.0
V06D,l-leucine,"folic acid, nicotinamide",0.111,0.667,6.0
V06D,folic acid,"l-leucine, nicotinamide",0.111,1.0,6.0
V06D,"l-leucine, riboflavin",dl-methionine,0.13,0.778,6.0
V06D,"folic acid, l-isoleucine",l-leucine,0.111,1.0,6.0
V06D,l-leucine,"folic acid, thiamine nitrate",0.111,0.667,6.0
V06D,tocopherol acetate powder 50%,"l-isoleucine, pyridoxine hydrochloride",0.111,1.0,6.0
V06D,folic acid,"l-valine, nicotinamide",0.111,1.0,6.0
V06D,l-valine,"folic acid, riboflavin",0.111,0.667,6.0
V06D,folic acid,"l-valine, riboflavin",0.111,1.0,6.0
V06D,"l-isoleucine, l-leucine",dl-methionine,0.13,0.778,6.0
V06D,"dl-methionine, l-leucine",l-isoleucine,0.13,1.0,6.0
V06D,folic acid,"l-threonine, nicotinamide",0.111,1.0,6.0
V06D,"folic acid, nicotinamide",l-valine,0.111,1.0,6.0
V06D,l-valine,"folic acid, nicotinamide",0.111,0.667,6.0
V06D,l-isoleucine,"dl-methionine, l-leucine",0.13,0.778,6.0
V06D,thiamine nitrate,"folic acid, l-leucine",0.111,0.667,6.0
V06D,"l-valine, pyridoxine hydrochloride",folic acid,0.111,0.667,6.0
V06D,"folic acid, pyridoxine hydrochloride",l-valine,0.111,1.0,6.0
V06D,l-valine,"folic acid, pyridoxine hydrochloride",0.111,0.667,6.0
V06D,folic acid,"l-valine, pyridoxine hydrochloride",0.111,1.0,6.0
V06D,"folic acid, thiamine nitrate",l-leucine,0.111,1.0,6.0
V06D,l-isoleucine,"pyridoxine hydrochloride, tocopherol acetate powder 50%",0.111,0.667,6.0
V06D,"folic acid, l-leucine",thiamine nitrate,0.111,1.0,6.0
V06D,l-valine,"dl-methionine, thiamine nitrate",0.111,0.667,6.0
V06D,"folic acid, riboflavin",l-threonine,0.111,1.0,6.0
V06D,l-threonine,"folic acid, nicotinamide",0.111,0.667,6.0
V06D,"folic acid, nicotinamide",l-tryptophan,0.111,1.0,6.0
V06D,l-phenylalanine,"calcium pantothenate, l-valine",0.13,0.778,6.0
V06D,l-valine,"calcium pantothenate, l-phenylalanine",0.13,0.778,6.0
V06D,"l-tryptophan, nicotinamide",folic acid,0.111,0.667,6.0
V06D,folic acid,"l-tryptophan, nicotinamide",0.111,1.0,6.0
V06D,"calcium pantothenate, l-phenylalanine",l-valine,0.13,1.0,6.0
V06D,"calcium pantothenate, l-valine",l-phenylalanine,0.13,1.0,6.0
V06D,l-tryptophan,"calcium pantothenate, l-valine",0.13,0.778,6.0
V06D,l-valine,"calcium pantothenate, l-tryptophan",0.13,0.778,6.0
V06D,"dl-methionine, thiamine nitrate",l-valine,0.111,1.0,6.0
V06D,l-tryptophan,"folic acid, nicotinamide",0.111,0.667,6.0
V06D,"calcium pantothenate, l-tryptophan",l-valine,0.13,1.0,6.0
V06D,"calcium pantothenate, l-valine",l-tryptophan,0.13,1.0,6.0
V06D,l-threonine,"calcium pantothenate, l-valine",0.13,0.778,6.0
V06D,l-valine,"calcium pantothenate, l-threonine",0.13,0.778,6.0
V06D,"folic acid, pyridoxine hydrochloride",l-tryptophan,0.111,1.0,6.0
V06D,"l-tryptophan, pyridoxine hydrochloride",folic acid,0.111,0.667,6.0
V06D,"calcium pantothenate, l-threonine",l-valine,0.13,1.0,6.0
V06D,l-valine,"dl-methionine, pyridoxine hydrochloride",0.13,0.778,6.0
V06D,l-tryptophan,"folic acid, riboflavin",0.111,0.667,6.0
V06D,folic acid,"l-tryptophan, pyridoxine hydrochloride",0.111,1.0,6.0
V06D,dl-methionine,"l-valine, pyridoxine hydrochloride",0.13,1.0,6.0
V06D,"dl-methionine, pyridoxine hydrochloride",l-valine,0.13,1.0,6.0
V06D,"folic acid, l-tryptophan",thiamine nitrate,0.111,1.0,6.0
V06D,"calcium pantothenate, l-leucine",l-valine,0.13,1.0,6.0
V06D,"calcium pantothenate, l-valine",l-leucine,0.13,1.0,6.0
V06D,thiamine nitrate,"folic acid, l-tryptophan",0.111,0.667,6.0
V06D,"ascorbic acid, riboflavin",thiamine nitrate,0.111,1.0,6.0
V06D,l-tryptophan,"folic acid, thiamine nitrate",0.111,0.667,6.0
V06D,"folic acid, l-isoleucine",l-tryptophan,0.111,1.0,6.0
V06D,"l-isoleucine, l-tryptophan",folic acid,0.111,0.667,6.0
V06D,"folic acid, l-tryptophan",l-isoleucine,0.111,1.0,6.0
V06D,l-isoleucine,"folic acid, l-tryptophan",0.111,0.667,6.0
V06D,folic acid,"l-isoleucine, l-tryptophan",0.111,1.0,6.0
V06D,l-tryptophan,"folic acid, l-isoleucine",0.111,0.667,6.0
V06D,"folic acid, riboflavin",l-tryptophan,0.111,1.0,6.0
V06D,"l-valine, pyridoxine hydrochloride",dl-methionine,0.13,0.778,6.0
V06D,"l-tryptophan, riboflavin",folic acid,0.111,0.667,6.0
V06D,folic acid,"l-tryptophan, riboflavin",0.111,1.0,6.0
V06D,"calcium pantothenate, l-valine",l-threonine,0.13,1.0,6.0
V06D,l-tryptophan,"folic acid, pyridoxine hydrochloride",0.111,0.667,6.0
V06D,"folic acid, nicotinamide",l-threonine,0.111,1.0,6.0
V06D,"calcium pantothenate, l-threonine",l-phenylalanine,0.13,1.0,6.0
V06D,l-threonine,"calcium pantothenate, l-tryptophan",0.13,0.778,6.0
V06D,"l-lysine hydrochloride, l-tryptophan",l-isoleucine,0.111,1.0,6.0
V06D,"l-isoleucine, l-threonine",folic acid,0.111,0.667,6.0
V06D,"calcium pantothenate, l-tryptophan",l-threonine,0.13,1.0,6.0
V06D,"calcium pantothenate, l-threonine",l-tryptophan,0.13,1.0,6.0
V06D,"folic acid, l-isoleucine",l-threonine,0.111,1.0,6.0
V06D,"folic acid, l-threonine",l-isoleucine,0.111,1.0,6.0
V06D,l-isoleucine,"folic acid, l-threonine",0.111,0.667,6.0
V06D,l-threonine,"folic acid, l-isoleucine",0.111,0.667,6.0
V06D,folic acid,"l-isoleucine, l-threonine",0.111,1.0,6.0
V06D,"riboflavin, thiamine nitrate",ascorbic acid,0.111,0.667,6.0
V06D,"l-threonine, riboflavin",folic acid,0.111,0.667,6.0
V06D,"l-leucine, pyridoxine hydrochloride",folic acid,0.111,0.667,6.0
V06D,l-threonine,"folic acid, riboflavin",0.111,0.667,6.0
V06D,folic acid,"l-threonine, riboflavin",0.111,1.0,6.0
V06D,ascorbic acid,"riboflavin, thiamine nitrate",0.111,1.0,6.0
V06D,"l-threonine, nicotinamide",folic acid,0.111,0.667,6.0
V06D,l-tryptophan,"calcium pantothenate, l-threonine",0.13,0.778,6.0
V06D,"calcium pantothenate, l-phenylalanine",l-threonine,0.13,1.0,6.0
V06D,"l-threonine, l-valine",folic acid,0.111,0.667,6.0
V06D,l-threonine,"folic acid, thiamine nitrate",0.111,0.667,6.0
V06D,"folic acid, l-valine",l-threonine,0.111,1.0,6.0
V06D,"folic acid, l-threonine",l-valine,0.111,1.0,6.0
V06D,l-valine,"folic acid, l-threonine",0.111,0.667,6.0
V06D,l-threonine,"folic acid, l-valine",0.111,0.667,6.0
V06D,folic acid,"l-threonine, l-valine",0.111,1.0,6.0
V06D,"folic acid, l-threonine",l-leucine,0.111,1.0,6.0
V06D,"l-leucine, l-threonine",folic acid,0.111,0.667,6.0
V06D,"folic acid, l-leucine",l-threonine,0.111,1.0,6.0
V06D,l-threonine,"folic acid, l-leucine",0.111,0.667,6.0
V06D,folic acid,"l-leucine, l-threonine",0.111,1.0,6.0
V06D,l-leucine,"folic acid, l-threonine",0.111,0.667,6.0
V06D,"l-isoleucine, l-lysine hydrochloride",l-tryptophan,0.111,1.0,6.0
V06D,"folic acid, thiamine nitrate",l-threonine,0.111,1.0,6.0
V06D,"folic acid, l-threonine",thiamine nitrate,0.111,1.0,6.0
V06D,l-phenylalanine,"calcium pantothenate, l-threonine",0.13,0.778,6.0
V06D,l-threonine,"calcium pantothenate, l-phenylalanine",0.13,0.778,6.0
V06D,thiamine nitrate,"folic acid, l-threonine",0.111,0.667,6.0
V06D,"folic acid, pyridoxine hydrochloride",l-leucine,0.111,1.0,6.0
V06D,l-isoleucine,"folic acid, thiamine nitrate",0.111,0.667,6.0
V06D,folic acid,"l-leucine, pyridoxine hydrochloride",0.111,1.0,6.0
V06D,"pyridoxine hydrochloride, tocopherol acetate powder 50%",l-isoleucine,0.111,1.0,6.0
V06D,"l-phenylalanine, riboflavin",l-valine,0.167,1.0,6.0
V06D,"l-valine, riboflavin",l-phenylalanine,0.167,1.0,6.0
V06D,"dl-methionine, riboflavin",l-isoleucine,0.13,1.0,6.0
V06D,l-phenylalanine,"l-isoleucine, l-valine",0.167,1.0,6.0
V06D,l-valine,"l-isoleucine, l-phenylalanine",0.167,1.0,6.0
V06D,l-isoleucine,"l-phenylalanine, l-valine",0.167,1.0,6.0
V06D,"l-phenylalanine, l-valine",l-isoleucine,0.167,1.0,6.0
V06D,"l-isoleucine, l-phenylalanine",l-valine,0.167,1.0,6.0
V06D,"l-isoleucine, l-valine",l-phenylalanine,0.167,1.0,6.0
V06D,l-leucine,"l-phenylalanine, l-valine",0.167,1.0,6.0
V06D,l-phenylalanine,"l-leucine, l-valine",0.167,1.0,6.0
V06D,l-valine,"l-leucine, l-phenylalanine",0.167,1.0,6.0
V06D,"l-leucine, l-phenylalanine",l-valine,0.167,1.0,6.0
V06D,"l-leucine, l-valine",l-phenylalanine,0.167,1.0,6.0
V06D,"l-phenylalanine, l-valine",l-leucine,0.167,1.0,6.0
V06D,l-phenylalanine,"l-threonine, thiamine nitrate",0.148,0.889,6.0
V06D,l-threonine,"l-phenylalanine, thiamine nitrate",0.148,0.889,6.0
V06D,l-valine,"l-phenylalanine, riboflavin",0.167,1.0,6.0
V06D,l-phenylalanine,"l-valine, riboflavin",0.167,1.0,6.0
V06D,"l-isoleucine, riboflavin",dl-methionine,0.13,0.778,6.0
V06D,l-valine,"l-phenylalanine, pyridoxine hydrochloride",0.167,1.0,6.0
V06D,l-phenylalanine,"l-valine, thiamine nitrate",0.148,0.889,6.0
V06D,"dl-methionine, thiamine nitrate",l-leucine,0.111,1.0,6.0
V06D,l-valine,"l-phenylalanine, thiamine nitrate",0.148,0.889,6.0
V06D,"l-phenylalanine, thiamine nitrate",l-valine,0.148,1.0,6.0
V06D,"nicotinamide, tocopherol acetate powder 50%",l-valine,0.111,1.0,6.0
V06D,"l-valine, thiamine nitrate",l-phenylalanine,0.148,1.0,6.0
V06D,l-phenylalanine,"l-valine, pyridoxine hydrochloride",0.167,1.0,6.0
V06D,"l-phenylalanine, pyridoxine hydrochloride",l-valine,0.167,1.0,6.0
V06D,"nicotinamide, thiamine nitrate",ascorbic acid,0.111,0.667,6.0
V06D,"ascorbic acid, nicotinamide",thiamine nitrate,0.111,1.0,6.0
V06D,"l-valine, pyridoxine hydrochloride",l-phenylalanine,0.167,1.0,6.0
V06D,l-leucine,"dl-methionine, thiamine nitrate",0.111,0.667,6.0
V06D,l-phenylalanine,"l-valine, nicotinamide",0.167,1.0,6.0
V06D,l-valine,"l-phenylalanine, nicotinamide",0.167,1.0,6.0
V06D,"l-phenylalanine, nicotinamide",l-valine,0.167,1.0,6.0
V06D,"l-valine, nicotinamide",l-phenylalanine,0.167,1.0,6.0
V06D,l-isoleucine,"dl-methionine, riboflavin",0.13,0.778,6.0
V06D,"l-phenylalanine, thiamine nitrate",l-threonine,0.148,1.0,6.0
V06D,l-leucine,"folic acid, pyridoxine hydrochloride",0.111,0.667,6.0
V06D,"l-threonine, thiamine nitrate",l-phenylalanine,0.148,1.0,6.0
V06D,l-isoleucine,"l-phenylalanine, l-threonine",0.167,1.0,6.0
V06D,"l-phenylalanine, l-threonine",l-isoleucine,0.167,1.0,6.0
V06D,"l-isoleucine, l-phenylalanine",l-threonine,0.167,1.0,6.0
V06D,"l-isoleucine, l-threonine",l-phenylalanine,0.167,1.0,6.0
V06D,l-leucine,"l-phenylalanine, l-threonine",0.167,1.0,6.0
